referrer,views_total,views_unique
Google,509,210
fluxcd.io,148,61
github.com,62,27
DuckDuckGo,29,14
chatgpt.com,19,10
search.brave.com,15,8
Bing,15,8
reddit.com,13,4
kane.mx,9,1
thenewstack.io,4,2
