referrer,views_total,views_unique
Google,1279,267
github.com,342,87
fluxcd.io,232,109
DuckDuckGo,78,10
linkedin.com,43,38
Bing,30,8
com.linkedin.android,29,25
codefresh.io,25,10
reddit.com,16,11
com.google.android.gm,14,4
