referrer,views_total,views_unique
Google,2747,717
github.com,447,122
fluxcd.io,371,131
thenewstack.io,123,64
reddit.com,97,23
DuckDuckGo,89,23
statics.teams.cdn.office.net,41,8
t.co,36,15
Bing,33,13
codefresh.io,29,12
