url_path,views_total,views_unique
/weaveworks/weave-gitops,849,415
/weaveworks/weave-gitops/issues,188,48
/weaveworks/weave-gitops/tree/main/charts/gitops-server,139,63
/weaveworks/weave-gitops/pulls,134,30
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,87,46
/weaveworks/weave-gitops/search,83,14
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,71,54
/weaveworks/weave-gitops/pull/2745,65,15
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,56,52
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,52,23
