referrer,views_total,views_unique
Google,2262,342
github.com,636,99
fluxcd.io,317,101
Bing,74,9
statics.teams.cdn.office.net,37,10
blog.bierochs.org,23,1
DuckDuckGo,20,7
wiki.bierochs.org,19,3
mail.google.com,18,2
reddit.com,13,11
