referrer,views_total,views_unique
Google,1210,294
github.com,391,108
fluxcd.io,236,134
Bing,33,11
statics.teams.cdn.office.net,12,7
com.google.android.gm,11,4
DuckDuckGo,10,6
search.brave.com,10,2
reddit.com,9,8
jira.bedag.ch,9,3
