referrer,views_total,views_unique
Google,202,88
github.com,96,47
fluxcd.io,39,20
search.brave.com,17,8
DuckDuckGo,15,7
Bing,7,2
windsock.io,4,1
statics.teams.cdn.office.net,2,2
confluence.pfizer.com,2,1
reddit.com,2,1
