referrer,views_total,views_unique
sitecore.atlassian.net,80,1
Google,65,33
github.com,60,35
fluxcd.io,30,16
Bing,11,4
DuckDuckGo,9,3
reddit.com,5,1
search.brave.com,3,2
yandex.kz,1,1
yandex.ru,1,1
