referrer,views_total,views_unique
Google,389,157
fluxcd.io,195,48
github.com,92,35
chatgpt.com,16,10
reddit.com,16,7
DuckDuckGo,16,6
Bing,12,7
search.brave.com,10,3
yandex.ru,10,2
qwant.com,8,1
