time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-17 00:00:00+00:00,329,25,90,44
2024-10-18 00:00:00+00:00,374,30,84,37
2024-10-19 00:00:00+00:00,349,15,77,25
2024-10-20 00:00:00+00:00,327,14,40,13
2024-10-21 00:00:00+00:00,317,23,68,44
2024-10-22 00:00:00+00:00,301,29,101,51
2024-10-23 00:00:00+00:00,358,39,150,54
2024-10-24 00:00:00+00:00,371,38,194,51
2024-10-25 00:00:00+00:00,284,30,111,47
2024-10-26 00:00:00+00:00,244,15,48,18
2024-10-27 00:00:00+00:00,267,10,64,22
2024-10-28 00:00:00+00:00,307,34,176,47
2024-10-29 00:00:00+00:00,328,24,118,52
2024-10-30 00:00:00+00:00,263,26,111,49
