referrer,views_total,views_unique
Google,1707,349
fluxcd.io,453,101
github.com,296,75
DuckDuckGo,70,19
Bing,44,13
search.brave.com,33,10
thenewstack.io,30,15
reddit.com,24,15
statics.teams.cdn.office.net,19,5
blog.bierochs.org,14,1
