url_path,views_total,views_unique
/weaveworks/weave-gitops,589,387
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,89,74
/weaveworks/weave-gitops/tree/main/charts/gitops-server,70,31
/weaveworks/weave-gitops/issues,43,33
/weaveworks/weave-gitops/releases,37,24
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,37,21
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,36,34
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,32,27
/weaveworks/weave-gitops/tree/main,24,17
/weaveworks/weave-gitops/tree/main/doc,23,19
