referrer,views_total,views_unique
Google,207,82
github.com,111,48
fluxcd.io,57,24
search.brave.com,17,8
DuckDuckGo,15,6
Bing,11,3
cvedetails.com,4,1
windsock.io,4,1
confluence.datev.de,3,1
reddit.com,2,1
