referrer,views_total,views_unique
Google,1265,291
fluxcd.io,390,89
github.com,386,64
DuckDuckGo,37,13
Bing,35,9
reddit.com,26,7
search.brave.com,18,4
thenewstack.io,11,6
cloud.tencent.com,11,1
devtron.ai,8,3
