referrer,views_total,views_unique
Google,2498,385
fluxcd.io,344,96
github.com,312,81
DuckDuckGo,204,13
Bing,58,11
search.brave.com,46,7
reddit.com,28,16
teams.microsoft.com,23,3
statics.teams.cdn.office.net,15,6
github.gwd.broadcom.net,13,1
