referrer,views_total,views_unique
Google,938,250
github.com,220,45
fluxcd.io,170,67
Bing,31,8
techcrunch.com,17,12
search.brave.com,17,7
DuckDuckGo,10,8
chatgpt.com,8,7
reddit.com,8,7
yandex.ru,7,1
