referrer,views_total,views_unique
Google,1615,319
github.com,329,76
fluxcd.io,183,93
DuckDuckGo,28,13
Bing,26,8
statics.teams.cdn.office.net,25,13
search.brave.com,20,2
codefresh.io,14,4
wiki.bierochs.org,12,4
reddit.com,8,8
