time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-22 00:00:00+00:00,416,46,648,59
2022-02-23 00:00:00+00:00,794,58,962,65
2022-02-24 00:00:00+00:00,1068,68,729,51
2022-02-25 00:00:00+00:00,1038,76,1262,53
2022-02-26 00:00:00+00:00,172,64,49,19
2022-02-27 00:00:00+00:00,160,69,9,8
2022-02-28 00:00:00+00:00,331,61,816,51
2022-03-01 00:00:00+00:00,247,49,555,53
2022-03-02 00:00:00+00:00,334,68,751,55
2022-03-03 00:00:00+00:00,1219,59,666,55
2022-03-04 00:00:00+00:00,1302,42,372,47
2022-03-05 00:00:00+00:00,149,34,46,17
2022-03-06 00:00:00+00:00,227,24,11,6
2022-03-07 00:00:00+00:00,845,18,290,33
