referrer,views_total,views_unique
Google,536,217
github.com,151,44
fluxcd.io,108,59
chatgpt.com,36,10
Bing,23,9
DuckDuckGo,17,13
reddit.com,12,9
search.brave.com,3,2
docs.zeit.de,2,2
infoworld.com,2,1
