url_path,views_total,views_unique
/weaveworks/weave-gitops,171,112
/weaveworks/weave-gitops/releases,21,15
/weaveworks/weave-gitops/issues,20,9
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,19,18
/weaveworks/weave-gitops/actions,15,15
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,14,13
/weaveworks/weave-gitops/pulls,14,7
/weaveworks/weave-gitops/releases/tag/v0.39.1-rc.1,10,6
/weaveworks/weave-gitops/discussions,7,3
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,6,6
