referrer,views_total,views_unique
Google,1458,333
fluxcd.io,511,96
github.com,272,64
Bing,82,17
DuckDuckGo,55,12
reddit.com,47,11
search.brave.com,27,7
jira.ct.daai.siemens.cloud,22,4
codefresh.io,15,7
yandex.ru,15,3
