referrer,views_total,views_unique
Google,122,54
github.com,49,30
fluxcd.io,35,17
search.brave.com,8,3
DuckDuckGo,4,4
reddit.com,3,3
statics.dod.teams.microsoft.us,2,2
cloudnative.jimmysong.io,2,1
Bing,1,1
ecosia.org,1,1
