referrer,views_total,views_unique
Google,586,188
fluxcd.io,169,46
github.com,125,43
thenewstack.io,21,6
DuckDuckGo,16,7
reddit.com,16,6
search.brave.com,15,8
link.zhihu.com,11,1
statics.teams.cdn.office.net,10,4
scholastic.atlassian.net,10,1
