referrer,views_total,views_unique
Google,213,92
github.com,113,49
fluxcd.io,46,19
search.brave.com,17,8
DuckDuckGo,16,7
Bing,7,2
reddit.com,4,2
windsock.io,4,1
statics.teams.cdn.office.net,2,2
confluence.pfizer.com,2,1
