referrer,views_total,views_unique
Google,459,201
github.com,131,50
fluxcd.io,101,48
Bing,24,12
reddit.com,15,10
DuckDuckGo,13,9
chatgpt.com,11,7
search.brave.com,9,5
statics.teams.cdn.office.net,4,3
fossid.itk-engineering.de,2,1
