referrer,views_total,views_unique
Google,1177,291
github.com,381,106
fluxcd.io,232,133
Bing,50,13
old.reddit.com,25,2
DuckDuckGo,23,10
thenewstack.io,12,10
cncf.io,9,3
wiki.bierochs.org,9,1
reddit.com,8,7
