referrer,views_total,views_unique
Google,287,99
github.com,112,48
fluxcd.io,55,30
search.brave.com,17,7
DuckDuckGo,8,6
Bing,7,6
statics.teams.cdn.office.net,6,2
chatgpt.com,3,2
reddit.com,2,2
perplexity.ai,2,1
