referrer,views_total,views_unique
Google,543,180
fluxcd.io,126,50
github.com,121,38
reddit.com,24,8
Bing,22,12
DuckDuckGo,22,8
chatgpt.com,14,9
search.brave.com,6,2
devstash.vanderlande.com,5,1
qwant.com,5,1
