referrer,views_total,views_unique
Google,1216,279
github.com,274,64
fluxcd.io,265,85
Bing,66,15
DuckDuckGo,43,12
thenewstack.io,29,9
reg-public.bantouyan.com,20,1
reddit.com,17,9
codefresh.io,16,3
wiki.bierochs.org,8,2
