referrer,views_total,views_unique
Google,2637,633
fluxcd.io,343,133
github.com,338,104
thenewstack.io,128,41
reddit.com,86,20
DuckDuckGo,65,19
search.brave.com,34,7
Bing,30,16
codefresh.io,30,13
statics.teams.cdn.office.net,12,6
