referrer,views_total,views_unique
Google,1481,334
fluxcd.io,410,92
github.com,233,52
Bing,63,14
thenewstack.io,45,10
DuckDuckGo,39,13
reddit.com,36,11
jira.ct.daai.siemens.cloud,23,5
codefresh.io,20,5
yandex.ru,14,2
