referrer,views_total,views_unique
Google,1466,298
fluxcd.io,352,81
github.com,202,54
search.brave.com,104,7
Bing,65,15
DuckDuckGo,46,10
reddit.com,36,13
thenewstack.io,23,9
blog.bierochs.org,14,1
devcolla.vanderlande.com,10,4
