referrer,views_total,views_unique
Google,682,228
github.com,332,63
fluxcd.io,146,54
DuckDuckGo,16,7
newreleases.io,16,1
Bing,15,10
search.brave.com,12,3
reddit.com,10,8
statics.teams.cdn.office.net,9,4
yandex.ru,8,1
