referrer,views_total,views_unique
Google,188,90
github.com,120,49
fluxcd.io,41,18
search.brave.com,17,8
DuckDuckGo,9,5
Bing,8,4
reddit.com,4,3
docs.aws.amazon.com,2,2
kagi.com,2,2
statics.teams.cdn.office.net,2,2
