referrer,views_total,views_unique
Google,235,100
github.com,113,53
fluxcd.io,54,22
search.brave.com,18,8
DuckDuckGo,9,6
reddit.com,5,4
Bing,4,3
docs.aws.amazon.com,2,2
chatgpt.com,2,1
confluence.pfizer.com,2,1
