referrer,views_total,views_unique
Google,2655,398
github.com,472,89
fluxcd.io,287,101
Bing,84,12
DuckDuckGo,29,10
reddit.com,16,15
codefresh.io,13,12
com.google.android.gm,13,4
wiki.bierochs.org,13,2
go2.weave.works,12,8
