referrer,views_total,views_unique
Google,1181,275
fluxcd.io,343,96
github.com,243,75
Bing,77,14
DuckDuckGo,40,9
reg-public.bantouyan.com,18,1
search.brave.com,16,6
thenewstack.io,13,8
reddit.com,12,5
statics.teams.cdn.office.net,7,4
