referrer,views_total,views_unique
Google,1614,346
github.com,351,104
fluxcd.io,142,88
Bing,71,13
reddit.com,25,8
statics.teams.cdn.office.net,22,8
codefresh.io,14,10
DuckDuckGo,12,8
wiki.bierochs.org,10,2
mail.google.com,9,3
