referrer,views_total,views_unique
sitecore.atlassian.net,80,1
Google,67,34
github.com,64,34
fluxcd.io,35,20
Bing,13,5
DuckDuckGo,9,3
reddit.com,5,1
teams.public.onecdn.static.microsoft,3,1
search.brave.com,2,1
statics.teams.cdn.office.net,1,1
