url_path,views_total,views_unique
/weaveworks/weave-gitops,1495,867
/weaveworks/weave-gitops/tree/main/charts/gitops-server,482,97
/weaveworks/weave-gitops/issues,242,133
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,239,102
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,227,66
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,133,55
/weaveworks/weave-gitops/issues/4194,128,89
/weaveworks/weave-gitops/releases,121,74
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,108,27
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,106,46
