referrer,views_total,views_unique
Google,2383,367
github.com,378,83
fluxcd.io,251,102
Bing,72,16
DuckDuckGo,36,15
codefresh.io,30,15
reddit.com,15,13
com.google.android.gm,13,5
pkg.go.dev,12,1
thenewstack.io,11,6
