referrer,views_total,views_unique
Google,1086,304
github.com,487,93
fluxcd.io,228,122
Bing,64,13
DuckDuckGo,33,13
old.reddit.com,25,2
reddit.com,19,13
codefresh.io,17,10
com.google.android.gm,17,3
jira.bedag.ch,17,1
