referrer,views_total,views_unique
Google,100,45
github.com,31,22
fluxcd.io,27,18
Bing,11,2
reddit.com,6,3
Baidu,2,2
DuckDuckGo,2,2
qwant.com,2,1
chatgpt.com,1,1
search.brave.com,1,1
