referrer,views_total,views_unique
Google,655,190
fluxcd.io,192,44
github.com,188,49
DuckDuckGo,18,9
reddit.com,16,5
search.brave.com,15,8
link.zhihu.com,11,1
scholastic.atlassian.net,10,1
chatgpt.com,9,4
statics.teams.cdn.office.net,9,3
