referrer,views_total,views_unique
Google,997,258
fluxcd.io,278,130
github.com,267,89
DuckDuckGo,47,10
Bing,23,5
app.zenhub.com,20,1
com.linkedin.android,14,8
linkedin.com,12,9
reddit.com,11,10
search.brave.com,11,5
