referrer,views_total,views_unique
Google,1592,350
github.com,350,104
fluxcd.io,144,88
Bing,71,13
reddit.com,24,7
statics.teams.cdn.office.net,22,8
codefresh.io,13,9
DuckDuckGo,12,8
wiki.bierochs.org,10,2
mail.google.com,9,3
