referrer,views_total,views_unique
Google,540,211
github.com,200,59
fluxcd.io,115,51
chatgpt.com,32,10
Bing,25,13
reddit.com,18,11
DuckDuckGo,14,10
search.brave.com,8,5
statics.teams.cdn.office.net,3,2
docs.zeit.de,2,2
