referrer,views_total,views_unique
Google,1027,247
fluxcd.io,358,88
github.com,159,52
Bing,116,17
reddit.com,33,8
DuckDuckGo,22,13
thenewstack.io,22,11
gitops.tech,14,2
codefresh.io,11,3
wiki.bierochs.org,10,3
