url_path,views_total,views_unique
/weaveworks/weave-gitops,632,405
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,70,65
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,60,31
/weaveworks/weave-gitops/tree/main/charts/gitops-server,52,34
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,46,43
/weaveworks/weave-gitops/issues,45,40
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,34,32
/weaveworks/weave-gitops/releases,25,23
/weaveworks/weave-gitops/tree/main,18,11
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,17,11
