referrer,views_total,views_unique
Google,1527,247
github.com,390,152
fluxcd.io,336,116
Bing,133,20
DuckDuckGo,51,7
t.co,26,20
thenewstack.io,18,12
statics.teams.cdn.office.net,17,7
codefresh.io,13,8
out.reddit.com,12,12
