referrer,views_total,views_unique
Google,1943,336
github.com,396,76
fluxcd.io,205,104
DuckDuckGo,60,16
Bing,54,11
statics.teams.cdn.office.net,24,10
reddit.com,23,21
thenewstack.io,12,8
wiki.bierochs.org,9,1
weave.works,9,1
