url_path,views_total,views_unique
/weaveworks/weave-gitops,639,427
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,69,62
/weaveworks/weave-gitops/tree/main/charts/gitops-server,63,30
/weaveworks/weave-gitops/issues,56,42
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,52,27
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,43,41
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,33,32
/weaveworks/weave-gitops/releases,28,21
/weaveworks/weave-gitops/tree/main,26,15
/weaveworks/weave-gitops/releases/tag/v0.38.0,18,15
