referrer,views_total,views_unique
Google,605,236
fluxcd.io,188,51
github.com,128,53
Bing,24,10
DuckDuckGo,22,10
yandex.ru,10,3
reddit.com,9,8
statics.teams.cdn.office.net,8,7
thenewstack.io,8,3
blog.ogenki.io,7,1
