referrer,views_total,views_unique
Google,1040,247
fluxcd.io,291,59
github.com,133,52
Bing,103,22
DuckDuckGo,24,18
reddit.com,23,9
statics.teams.cdn.office.net,22,3
lcm.deutschepost.de,21,1
youtube.com,14,2
blog.ogenki.io,12,1
