referrer,views_total,views_unique
Google,804,237
github.com,264,57
fluxcd.io,171,63
integration.dinf.ca,36,1
reddit.com,35,4
newreleases.io,29,1
yandex.ru,27,2
Bing,24,12
statics.teams.cdn.office.net,13,5
search.brave.com,12,5
