referrer,views_total,views_unique
Google,1217,260
github.com,713,96
fluxcd.io,186,89
Bing,92,12
com.google.android.gm,25,3
DuckDuckGo,20,10
jira.bedag.ch,19,2
app.zenhub.com,15,1
reddit.com,13,9
search.brave.com,13,4
