url_path,views_total,views_unique
/weaveworks/weave-gitops,1011,377
/weaveworks/weave-gitops/pulls,423,30
/weaveworks/weave-gitops/issues,177,41
/weaveworks/weave-gitops/search,121,23
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,105,64
/weaveworks/weave-gitops/tree/main/charts/gitops-server,97,31
/weaveworks/weave-gitops/pull/2517,94,11
/weaveworks/weave-gitops/pull/2493,68,7
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,66,58
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,64,12
