url_path,views_total,views_unique
/weaveworks/weave-gitops,1042,610
/weaveworks/weave-gitops/tree/main/charts/gitops-server,439,106
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,339,75
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,177,80
/weaveworks/weave-gitops/issues,150,61
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,143,32
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,103,48
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,99,44
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,93,32
/weaveworks/weave-gitops/releases,87,51
