referrer,views_total,views_unique
Google,921,254
github.com,198,58
fluxcd.io,187,76
reddit.com,41,8
integration.dinf.ca,39,1
search.brave.com,25,9
yandex.ru,23,3
statics.teams.cdn.office.net,21,8
Bing,18,12
DuckDuckGo,17,6
