url_path,views_total,views_unique
/weaveworks/weave-gitops,593,398
/weaveworks/weave-gitops/pulls,155,17
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,74,64
/weaveworks/weave-gitops/actions,52,3
/weaveworks/weave-gitops/releases,51,36
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,50,28
/weaveworks/weave-gitops/tree/main/charts/gitops-server,48,25
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,39,34
/weaveworks/weave-gitops/network/updates,33,1
/weaveworks/weave-gitops/issues,31,22
