referrer,views_total,views_unique
Google,549,231
fluxcd.io,170,57
github.com,108,42
Bing,25,15
DuckDuckGo,21,10
thenewstack.io,13,5
reddit.com,11,7
search.brave.com,9,4
reg-public.bantouyan.com,9,1
codefresh.io,8,5
