url_path,views_total,views_unique
/weaveworks/weave-gitops,336,214
/weaveworks/weave-gitops/releases,53,38
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,36,35
/weaveworks/weave-gitops/tree/main/charts/gitops-server,29,12
/weaveworks/weave-gitops/issues,24,19
/weaveworks/weave-gitops/pulls,18,8
/weaveworks/weave-gitops/releases/tag/v0.39.1-rc.1,16,10
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,13,13
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,13,9
/weaveworks/weave-gitops/pull/5345,13,2
