referrer,views_total,views_unique
Google,1985,350
fluxcd.io,385,104
github.com,213,66
DuckDuckGo,170,17
search.brave.com,96,7
Bing,39,14
reddit.com,34,17
blog.bierochs.org,31,1
yandex.ru,27,2
cncf.io,19,1
