url_path,views_total,views_unique
/weaveworks/weave-gitops,661,460
/weaveworks/weave-gitops/tree/main/charts/gitops-server,197,43
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,153,70
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,114,45
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,84,36
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,75,24
/weaveworks/weave-gitops/issues,65,39
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,48,15
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,45,20
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,43,13
